MAE,RMSE,MAPE,english_name,account_id
12609.333333333334,14890.181171944596,0.33802346459919663,SUB-TOTAL PERSONNEL EXPENSES (LINES 17 THRU 26),13000AD
2843.6666666666665,3435.8886768927773,0.26955159620609076,SUB-TOTAL PERSONNEL EXPENSES (LINES 17 THRU 26),13000BD
1792.6666666666667,2657.958364359131,0.10907704278934383,SUB-TOTAL PERSONNEL EXPENSES (LINES 17 THRU 26),13000DD
0.0,0.0,0.0,SUB-TOTAL PERSONNEL EXPENSES (LINES 17 THRU 26),13000ED
35639.0,36836.83417299713,0.4057521770240949,"SUB-TOTAL SELLING EXPENSES (LINES 5
THRU 15)",10000D
19144.666666666668,22908.635082285746,0.4181334108767126,SUB-TOTAL SELLING EXPENSES (LINES 5 THRU 15),10000AD
16494.333333333332,17298.138188191748,0.3353905010830152,SUB-TOTAL SELLING EXPENSES (LINES 5 THRU 15),10000BD
0.0,0.0,0.0,SUB-TOTAL SELLING EXPS. (LINES 5 THRU 15),12000CD
113.52888888888889,128.23466189416615,2.1329243440134613,Sales $'s per Retail Counter Invoice,6005DZ
11.370000000000005,12.044374897298185,23.344793782907278,Sales $'s per Retail Counter Invoice,6014DZ
106.37222222222222,118.7739071139411,1.8825615289164237,Sales $'s per Retail Counter Invoice,6021DZ
279.00000000000006,282.778288770549,15.054311589837978,Sales $'s per Wholesale Invoice,6006DZ
22.049999999999994,22.856208249741588,3.8067030908843846,Sales $'s per Wholesale Invoice,6015DZ
256.94666666666666,261.3970680784312,7.6015237615542155,Sales $'s per Wholesale Invoice,6022DZ
0.0,0.0,0.0,Sales Incentive - Fleet,1240D
0.0,0.0,0.0,Sales Incentive - Retail,1230D
0.0,0.0,0.0,Sales Incentives Retail / Fleet,1230AD
0.0,0.0,0.0,Sales Incentives Retail / Fleet,1230BD
0.0,0.0,0.0,Sales Incentives Retail / Fleet,1230CD
0.0,0.0,0.0,Sales Incentives Retail / Fleet,1230DD
0.0,0.0,0.0,Sales Incentives Retail / Fleet,1230ED
0.0,0.0,0.0,Sales Incentives Retail / Fleet,1230FD
0.0,0.0,0.0,Sales Reps,0962P
0.0,0.0,0.0,Sales Reps.,0969P
0.0,0.0,0.0,Sales Reps.,520P
0.0,0.0,0.0,Securities,1030D
6748.333333333335,7854.147121107423,0.3607974042327527,Serv. Parts & Body Shop - Customers,1140BD
5284.444444444444,6893.0490108997965,0.3940835686407877,Serv. Parts & Body Shop - Customers,1140CD
11104.88888888889,12040.585358601875,0.12095427820929505,"Serv., Parts & Body Shop - Customers",1140AD
2629.3333333333335,3220.6107081318187,0.6666666666666666,Service Contracts (CPO),3703G
3608.6666666666665,4420.49605059583,0.6666666666666666,Service Contracts (CPO),3703S
1.6666666666666667,2.0816659994661326,0.6666666666666666,Service Contracts (CPO),3703U
9404.0,9630.17912605991,1.5968505833370852,Service Contracts (Non CPO),3741G
11979.555555555557,11986.669493881758,1.1444108612442598,Service Contracts (Non CPO),3741S
5.333333333333333,5.477225575051661,1.2063492063492063,Service Contracts (Non CPO),3741U
0.0,0.0,0.0,Service Contracts (Other Makes),3711G
0.0,0.0,0.0,Service Contracts (Other Makes),3711S
0.0,0.0,0.0,Service Contracts (Other Makes),3711U
50583.777777777774,74230.86710017906,0.8547080764615215,Service Department,M17000CD
42108.333333333336,68082.76378301143,0.5393719060003699,Service Department,M18000CD
8475.444444444445,9915.94744170554,0.13899702991933027,Service Department,M45500XG
11105.11111111111,12040.632403103527,0.1209565746223566,"Service, Parts & Body Shop - Customers",1140D
2343.5555555555557,2664.1217439649167,0.843568660523387,"Service, Parts & Body Shop - Customers",1140DD
1786.3333333333333,2382.966848279682,0.0297766830174768,"Service, Parts & Body Shop - Customers",1140ED
0.0,0.0,0.0,"Service, Parts & Body Shop - Customers",1140FD
31.333333333343035,31.333333333343035,0.00019301055398141575,Shareholder's Loans,2490D
3.666666666666668,5.607534613753574,0.20663650075414786,Sold,3013ST
9.666666666666668,11.921036494831778,0.6855380789137596,Sold ,3003ST
1667.9999999999989,1834.2457729419882,0.08449523745700964,Sublet Repairs,1540D
948.2222222222222,1183.9179776394046,0.48638990320878045,Sublet Repairs,5100G
8476.666666666666,8862.220865373794,0.9131727543794806,Sublet Repairs,5100S
0.0,0.0,0.0,Sublet Repairs,5100U
0.0,0.0,0.0,Sublet Repairs Body Shop,5440G
0.0,0.0,0.0,Sublet Repairs Body Shop,5440S
0.0,0.0,0.0,Sublet Repairs Body Shop,5440U
47391.0,49260.38910952919,0.4353084252575359,TOTAL,25700D
70.99999999999999,73.0562948843029,0.2846144195172595,TOTAL,3910U
0.0,0.0,0.0,TOTAL,3920U
77.33333333333334,79.32913154138971,0.28859653931781337,TOTAL,3950U
0.0,0.0,0.0,TOTAL,3960U
9.111111111111109,11.680943645290151,0.1093801901851541,TOTAL,50024ST
465208.1111111112,629850.7226343399,0.12062251114187943,TOTAL,50029ST
3.999999999999995,4.784233364802437,0.06712057559515179,TOTAL,50034ST
295524.6666666667,351988.0345684116,0.1746055006414827,TOTAL,50039ST
151.33333333333334,225.1547615900376,0.039142691734634284,TOTAL,50044ST
25260.333333333332,25291.25699393633,0.10482911552461179,TOTAL,50049ST
267370.99999999994,278498.2776174547,1.039590166482725,"TOTAL
(LINES 71 THRU 77)",22000XD
0.0,0.0,0.0,TOTAL ,5000AP
0.0,0.0,0.0,TOTAL ,5000BP
0.0,0.0,0.0,TOTAL ,5000CP
551287.111111111,567588.1122376996,0.09493405168617676,TOTAL ACCOUNTS & NOTES PAYABLE  (LINES 1 THRU 11),30000D
0.0,0.0,0.0,"TOTAL ADDITIONAL DEDUCTIONS 
(LINES 71
THRU 77) ",90000D
22506.888888888887,29362.195096567437,0.7474374042087399,"TOTAL ADDITIONAL INCOME
(LINES 71
THRU 77)",85000D
85221.0,106586.20343646733,0.2234232102373841,"TOTAL ALL DEPTS. (Pg 4, Ln 63 Pg 5, Ln 37)",400000G
418220.66666666674,565342.2406717703,0.34893031824348797,"TOTAL ALL DEPTS. (Pg 4, Ln 63 Pg 5, Ln 37)",400000S
517143.888888889,534297.8147478552,0.07514816186274619,"TOTAL ASSETS 
(LINES 50, 61 & 67)",200000D
0.0,0.0,0.0,TOTAL BODY SHOP,46000XS
0.0,0.0,0.0,TOTAL BODY SHOP DEPT. (LINES 30 THRU 35),46000G
0.0,0.0,0.0,TOTAL BODY SHOP DEPT. (LINES 30 THRU 35),46000S
0.0,0.0,0.0,TOTAL BODY SHOP DEPT. (LINES 30 THRU 35),46000U
393867.6666666667,433922.6276826319,2.068248848717945,"TOTAL CASH AND CONTRACTS
(LINES 1 THRU 5)",20000D
479210.5555555557,492590.10214387294,0.07430201290713655,"TOTAL CURRENT ASSETS
(LINES 6, 20, 41 & 49)",27000D
533278.2222222224,552414.7099304612,0.09343509413599217,TOTAL CURRENT LIABILITIES (LINES 12 THRU 26),31000D
34122.11111111111,38215.34162116338,0.42225158043251376,TOTAL F & I NEW,43000S
13556.11111111111,15945.375933688947,0.4071126899293831,TOTAL F & I USED,44600S
26966.0,30065.247545962433,0.4219613475853397,TOTAL F&I NEW (LINES 23 THRU 29),43000G
0.0,0.0,0.0,TOTAL F&I NEW (LINES 23 THRU 29),43000U
11269.222222222224,13732.26297204264,0.4576115114760862,"TOTAL F&I USED(LINES 49, 54, 59 & 60)",44600G
0.0,0.0,0.0,"TOTAL F&I USED(LINES 49, 54, 59 & 60)",44600U
37932.333333333336,52841.84395281199,0.16436706372618407,"TOTAL FIXED ASSETS
(LINES 53 THRU 60) ",28000D
19481.66666666667,22893.74204401233,0.1815517626896602,"TOTAL FIXED OPERS. (LINES 14, 28 & 36)",48000G
18901.111111111113,23185.301277605464,0.09794991356714054,"TOTAL FIXED OPERS. (LINES 14, 28 & 36)",48000S
50583.777777777774,74230.86710017906,0.8547080764615215,"TOTAL FIXED OVERHEAD (LINES 27, 49, 58,
59 THRU 62)",16000CD
43352.555555555555,64649.45296236723,0.14687167625395417,"TOTAL FIXED OVERHEAD (LINES 27, 49, 58,
59 THRU 62)",16000D
113727.22222222223,193929.73390810052,0.30638193741158865,"TOTAL FIXED OVERHEAD (LINES 27, 49, 58, 59 THRU 62)",16000AD
21886.333333333332,30519.70609841014,1.7093785183295829,"TOTAL FIXED OVERHEAD (LINES 27, 49, 58, 59 THRU 62)",16000BD
18546.111111111113,27139.188317920558,0.8404388862196938,"TOTAL FIXED OVERHEAD (LINES 27, 49, 58, 59 THRU 62)",16000DD
0.0,0.0,0.0,"TOTAL FIXED OVERHEAD (LINES 27, 49, 58, 59 THRU 62)",16000ED
85221.0,106586.20343646733,0.2234232102373841,TOTAL GROSS PROFIT,400000XG
8475.444444444445,9915.94744170554,0.13899702991933027,TOTAL GROSS PROFIT,45500XG
0.0,0.0,0.0,TOTAL GROSS PROFIT - BODY SHOP DEPT.,46000XG
29667.777777777777,34647.42651658593,0.39139193225469965,TOTAL GROSS PROFIT - NEW VEHICLE DEPT.,43500XG
17277.999999999996,24263.43717521397,0.33382792455030635,TOTAL GROSS PROFIT - PARTS & ACCESS DEPT.,49000XG
72075.33333333334,110397.32223503734,0.33499605310111913,TOTAL GROSS PROFIT - USED VEHICLE DEPT.,44700XG
777116.888888889,1001446.6513709058,0.12999412745611336,"TOTAL INVENTORIES
(LINES 26, 30 THRU 40)",25000D
517143.7777777777,534297.7112286951,0.07514814907509747,TOTAL LIABILITIES & NET WORTH (LINES 33 & 67),35000D
489396.5555555557,508483.43872331665,0.060750794616810745,TOTAL LIABILITIES (LINES 27 & 32),33000D
75925.0,79574.84018834094,0.03176285196521583,TOTAL LONG TERM DEBT (LINES 28 THRU 31),32000D
9.666666666666668,11.921036494831778,0.6855380789137596,TOTAL MIT. NEW (LINES 18  THRU 20),42000U
22387.333333333332,24064.329627987656,0.7973431364076152,TOTAL MIT. NEW (LINES 18 THRU 20),42000G
366799.0,460379.7747291541,0.5728931972727924,TOTAL MIT. NEW (LINES 18 THRU 20),42000S
2.0,2.160246899469287,1.4444444444444444,TOTAL MITSUBISHI CARS RETAIL (LINES 2  THRU 4),40000U
3228.6666666666665,3263.2394947352545,3.3291828710037414,TOTAL MITSUBISHI CARS RETAIL (LINES 2 THRU 4),40000G
38933.333333333336,42846.83295180637,1.408799722324126,TOTAL MITSUBISHI CARS RETAIL (LINES 2 THRU 4),40000S
0.0,0.0,0.0,TOTAL MITSUBISHI FLEET,3060G
0.0,0.0,0.0,TOTAL MITSUBISHI FLEET,3060S
0.0,0.0,0.0,TOTAL MITSUBISHI FLEET,3060U
7527.222222222222,8988.648835553033,0.1275132302062775,TOTAL MITSUBISHI LABOUR (LINES 2 THRU 6),45000G
9965.555555555557,11844.312259008073,0.12616352646736648,TOTAL MITSUBISHI LABOUR (LINES 2 THRU 6),45000S
62.0,80.01249902359005,0.143333757327143,TOTAL MITSUBISHI LABOUR (LINES 2 THRU 6),45000U
9.666666666666668,11.921036494831778,0.6855380789137596,"TOTAL MITSUBISHI RETAIL (LINES 5,  16 & 17)",41500U
22387.333333333332,24064.329627987656,0.7973431364076152,"TOTAL MITSUBISHI RETAIL (LINES 5, 16 & 17)",41500G
366799.0,460379.7747291541,0.5728931972727924,"TOTAL MITSUBISHI RETAIL (LINES 5, 16 & 17)",41500S
19158.666666666668,20905.69982883456,0.71213690114748,TOTAL MITSUBISHI SUV RETAIL (LINES 6 THRU 15),41000G
341503.0,419797.6440258647,0.5498962722098396,TOTAL MITSUBISHI SUV RETAIL (LINES 6 THRU 15),41000S
7.888888888888889,9.837569708915805,0.6186525892408246,TOTAL MITSUBISHI SUV RETAIL (LINES 6 THRU 15),41000U
47391.00000000008,49260.389109529264,0.03938222987742426,"TOTAL NET WORTH
(LINES 44 THRU 50 & LINE 65 MINUS 66)",34000D
13.333333333333336,17.101007117840883,0.40620767057548673,TOTAL NEW & USED VEHICLE(LINES  31 & 62),44800U
65739.33333333334,85061.91547207115,0.2376215427088951,TOTAL NEW & USED VEHICLE(LINES 31 & 62),44800G
427071.3333333333,559038.8405045455,0.40875501241857126,TOTAL NEW & USED VEHICLE(LINES 31 & 62),44800S
390268.88888888893,473503.7443343682,0.5518339135917402,TOTAL NEW VEHICLE DEPT,43500XS
29667.777777777777,34647.42651658593,0.39139193225469965,TOTAL NEW VEHICLE DEPT (LINES 21 & 30),43500G
390268.88888888893,473503.7443343682,0.5518339135917402,TOTAL NEW VEHICLE DEPT (LINES 21 & 30),43500S
465208.1111111112,629850.7226343399,0.12062251114187943,"TOTAL NEW VEHICLES
(LINES 21 THRU 25)",23000D
50583.777777777774,74230.86710017906,0.8547080764615215,"TOTAL OPERATING EXPENSES (LINE 63)
",17000CD
18546.111111111113,27139.188317920558,0.8404388862196938,TOTAL OPERATING EXPENSES (LINE 63) ,17000DD
0.0,0.0,0.0,TOTAL OPERATING EXPENSES (LINE 63) ,17000ED
78551.33333333333,87803.48516241634,0.22616822867556866,TOTAL OPERATING EXPENSES (LINES 16  & 63),17000D
130627.0,195990.7113612502,0.4283605716214624,TOTAL OPERATING EXPENSES (LINES 16 & 63),17000AD
14542.222222222224,18202.38821937629,0.29257670640112954,TOTAL OPERATING EXPENSES (LINES 16 & 63),17000BD
1.6666666666666667,1.9148542155126762,8.333275001208316e-06,"TOTAL OTHER ASSETS
(LINES 62 THRU 66)",29000D
45841.0,56525.90895332865,0.06601793959138023,"TOTAL OTHER CURRENT ASSETS
(LINES 42 THRU 48)",26000D
17277.999999999996,24263.43717521397,0.33382792455030635,TOTAL P&A (LINES 16 THRU 27),47000G
11733.333333333334,15177.507634654643,0.11103084144665888,TOTAL P&A (LINES 16 THRU 27),47000S
15.0,15.198684153570664,0.1800084057158868,TOTAL P&A (LINES 16 THRU 27),47000U
267370.99999999994,278498.1822164893,1.0395880589887825,"TOTAL RECEIVABLES
(LINE 12 & LINES 13 THRU 19)",22000D
418220.66666666674,565342.2406717703,0.34893031824348797,TOTAL SALES,400000XS
10664.88888888889,12730.004625992004,0.13393150118851768,TOTAL SALES ,45500XS
11733.333333333334,15177.507634654643,0.11103084144665888,TOTAL SALES - PARTS & ACCESS DEPT.,49000XS
13315.0,16671.236716772593,0.4513336557715511,"TOTAL SEMI FIXED EXPENSE (LINES 28 THRU 48)
",14000D
5364.666666666667,6326.367730907417,0.4748593282355476,TOTAL SEMI FIXED EXPENSE (LINES 28 THRU 48) ,14000AD
6250.999999999999,6556.539424286429,0.6585880452611551,TOTAL SEMI FIXED EXPENSE (LINES 28 THRU 48) ,14000BD
3676.777777777778,4244.761411957619,0.4701028559849783,TOTAL SEMI-FIXED EXPENSES  (LINES 28 THRU 48),14000CD
2283.6666666666665,2824.0000590179407,0.6662823859882359,TOTAL SEMI-FIXED EXPENSES (LINES 28 THRU 48),14000DD
0.0,0.0,0.0,TOTAL SEMI-FIXED EXPENSES (LINES 28 THRU 48),14000ED
62.0,80.01249902359005,0.143333757327143,"TOTAL SERVICE DEPARTMENT (LINES 7
 THRU 13)",45500U
8475.444444444445,9915.94744170554,0.13899702991933027,TOTAL SERVICE DEPARTMENT (LINES 7 THRU 13),45500G
10664.88888888889,12730.004625992004,0.13393150118851768,TOTAL SERVICE DEPARTMENT (LINES 7 THRU 13),45500S
3.666666666666668,5.607534613753574,0.20663650075414786,TOTAL USED RETAIL (LINES 33  THRU 38),44000U
68533.66666666667,113849.43040847123,0.3117359162953755,TOTAL USED RETAIL (LINES 33 THRU 38),44000G
123581.66666666667,136795.813250991,0.3707340833217083,TOTAL USED RETAIL (LINES 33 THRU 38),44000S
137137.77777777778,146144.28177280453,0.37708421196070674,TOTAL USED VEHICLE DEPT,44700XS
72075.33333333334,110397.32223503734,0.33499605310111913,TOTAL USED VEHICLE DEPT.(LINES 43 & 61),44700G
137137.77777777778,146144.28177280453,0.37708421196070674,TOTAL USED VEHICLE DEPT.(LINES 43 & 61),44700S
295524.6666666667,351988.0345684116,0.1746055006414827,"TOTAL USED VEHICLES
(LINES 27 
THRU 29)",24000D
68533.66666666667,113849.43040847123,0.3117359162953755,TOTAL USED VEHICLES (LINES 39 THRU 42),44500G
123581.66666666667,136795.813250991,0.3707340833217083,TOTAL USED VEHICLES (LINES 39 THRU 42),44500S
3.666666666666668,5.607534613753574,0.20663650075414786,TOTAL USED VEHICLES (LINES 39 THRU 42),44500U
0.0,0.0,0.0,Taxes - Other,8400D
0.0,0.0,0.0,Taxes - Other,8401D
0.0,0.0,0.0,Taxes - Other,8402D
0.0,0.0,0.0,Taxes - Other,8404D
0.0,0.0,0.0,Taxes - Other,8405D
30413.777777777777,48634.39146210106,3.588868503055688e+18,Taxes - Real Estate,8460D
27824.11111111111,46755.537634000575,1.2560038960777715e+18,Taxes - Real Estate,8461D
597.4444444444445,620.8441386084307,5.3843035545007264e+17,Taxes - Real Estate,8462D
1394.777777777778,1449.5341397229051,1.2560038960777715e+18,Taxes - Real Estate,8463D
597.4444444444445,620.8441386084307,5.3843035545007264e+17,Taxes - Real Estate,8464D
0.0,0.0,0.0,Taxes - Real Estate,8465D
0.0,0.0,0.0,Taxes Payable - Income,2250D
13766.777777777781,23267.37581297518,0.07562558003239472,Taxes Payable - Other,2260D
7829.666666666667,9921.724799650512,0.9293404395498014,Taxes Payable - Payroll,2230D
0.0,0.0,0.0,Taxes Payable - Sales,2240D
0.0,0.0,0.0,Technicians,0978P
0.0,0.0,0.0,Technicians,0984P
0.0,0.0,0.0,Technicians,0992P
0.0,0.0,0.0,Technicians,550P
0.0,0.0,0.0,Technicians ,0966PZ
582.2222222222223,728.6059749045891,13.43672897325951,Telephone,8360D
203.44444444444443,254.65990392416836,12.816963159939695,Telephone,8361D
87.66666666666667,109.64336125213723,15.140984454045272,Telephone,8362D
203.44444444444443,254.65990392416836,12.816963159939695,Telephone,8363D
87.66666666666667,109.64336125213723,15.140984454045272,Telephone,8364D
0.0,0.0,0.0,Telephone,8365D
0.0,0.0,0.0,Terminated YTD,570AP
0.0,0.0,0.0,Terminated YTD,570BP
0.0,0.0,0.0,Terminated YTD,570CP
0.0,0.0,0.0,Terminated YTD,570DP
0.0,0.0,0.0,Terminated YTD,570EP
0.0,0.0,0.0,Terminated YTD,570TP
3.888888888888888,4.096068575814835,0.12215164347650732,Test Drives,3001ST
9.444444444444445,11.73314393786536,0.5986590038314176,Test Drives,3011ST
0.0,0.0,0.0,Tire Inventory Over 12 Mo's ($),50211SD
0.0,0.0,0.0,Tire Inventory Over 12 Mo's ($),6008DZ
0.0,0.0,0.0,Tire Inventory Over 12 Mo's (%),50212SD
0.0,0.0,0.0,Tire Inventory Over 12 Mo's (%),6009DZ
0.0,0.0,0.0,Tire Storage,5290G
0.0,0.0,0.0,Tire Storage,5290S
0.0,0.0,0.0,Tire Storage,5290U
3127.3333333333335,3286.2139309545873,0.7586634469309654,Tires,5700G
14570.666666666666,14958.200270531657,0.7580705866262636,Tires,5700S
25.666666666666668,27.069868447736827,0.7164194373401535,Tires,5700U
0.0,0.0,0.0,Total,5000DP
0.0,0.0,0.0,Total,5000EP
0.0,0.0,0.0,Total,5000XP
0.0,0.0,0.0,Total Bays Available,50004SDZ
0.0,0.0,0.0,Total Bays Available,50104SDZ
0.3333333333333333,0.5773502691896257,1501199875790165.2,Total Bays Available,6156DZ
0.0,0.0,0.0,Total Bays Available,6160DZ
0.0,0.0,0.0,Total Bays Available,6161DZ
15.333333333333334,26.558112382722786,0.3333333333333333,Training,8140D
15.333333333333334,26.558112382722786,0.3333333333333333,Training,8141D
0.0,0.0,0.0,Training,8142D
0.0,0.0,0.0,Training,8143D
0.0,0.0,0.0,Training,8144D
0.0,0.0,0.0,Training,8145D
490.11111111111114,538.1882157345658,1.9435534391896676e+18,Travel & Entertainment,8290D
378.77777777777777,389.92121711386204,9.407519221618369e+17,Travel & Entertainment,8291D
77.0,77.0,3.467771713075282e+17,Travel & Entertainment,8292D
180.0,180.0,8.106479329266893e+17,Travel & Entertainment ,8293D
77.0,77.0,3.467771713075282e+17,Travel & Entertainment ,8294D
0.0,0.0,0.0,Travel & Entertainment ,8295D
0.9199999999999999,1.0006775482419676,1.7307260010922603,UV Months Supply (Guide 1.5 months),6078DZ
0.8066666666666666,0.8685236515681846,1.7260429854705486,UV Stock Turn (Guide >7) ,6079DZ
1.4000000000000004,1.6152055252780961,1100879908912790.0,UV Units Sold Per NV & UV Sales Rep.,6077DZ
0.7333333333333357,1.1215069227507166,0.20663650075414844,UV Units Sold Per NV & UV Sales Rep.,6085DZ
1.2933333333333334,1.4867787700633581,9.169312169312196,UV Units Sold Per NV & UV Sales Rep.,6093DZ
1.833333333333334,2.803767306876787,0.20663650075414786,UV Units Sold Per UV Sales Rep.,6084DZ
3.236666666666667,3.719153129409974,8.730555555555556,UV Units Sold Per UV Sales Rep.,6092DZ
10.666666666666666,12.30176139149729,0.2943181818181818,Ups,3000ST
8.666666666666666,12.355835328567093,0.5095238095238095,Ups,3010ST
0.0,0.0,0.0,Used Retail to Wholesale Ratio ,6081DZ
0.0,0.0,0.0,Used Retail to Wholesale Ratio ,6089DZ
0.0,0.0,0.0,Used Retail to Wholesale Ratio ,6097DZ
14542.222222222224,18202.38821937629,0.29257670640112954,Used Vehicle Department,M17000BD
79176.0,127102.01925225263,1.0576406614852516,Used Vehicle Department,M18000BD
72075.33333333334,110397.32223503734,0.33499605310111913,Used Vehicle Department,M44700XG
291758.3333333333,365784.7181284824,0.3317383006832343,Used Vehicles,1450D
195457.5555555556,202813.3283166787,0.15218229957972665,Used Vehicles,2111D
44434.333333333336,47660.00499020816,0.05535389499825761,Used Vehicles - Other Makes ,1495D
7224.333333333333,8864.43510138501,0.6666666666666666,Used Vehicles - Retail (CPO),3580G
31698.666666666668,38992.43348822093,0.6666666666666666,Used Vehicles - Retail (CPO),3580S
1.3333333333333333,1.632993161855452,0.6666666666666666,Used Vehicles - Retail (CPO),3580U
63704.22222222222,104360.80886999678,0.2852599208508794,Used Vehicles - Retail (Non CPO),3500G
155280.33333333334,175299.3820382719,0.5502693688747934,Used Vehicles - Retail (Non CPO),3500S
5.000000000000001,6.920179830675566,0.3048433048433049,Used Vehicles - Retail (Non CPO),3500U
0.0,0.0,0.0,Used Vehicles - Retail (Other Makes),3506G
0.0,0.0,0.0,Used Vehicles - Retail (Other Makes),3506S
0.0,0.0,0.0,Used Vehicles - Retail (Other Makes),3506U
2359.0,2970.1262038281584,0.6666666666666666,Used Vehicles - Retail Reconditioning (CPO),4512G
7031.666666666667,7679.180924204525,0.4507952612271285,Used Vehicles - Retail Reconditioning (Non CPO),4511G
0.0,0.0,0.0,Used Vehicles - Retail Reconditioning (Other Makes),4513G
0.0,0.0,0.0,Used Vehicles - Wholesale,3520G
0.0,0.0,0.0,Used Vehicles - Wholesale,3520S
0.0,0.0,0.0,Used Vehicles - Wholesale,3520U
0.42333333333333334,0.43577517139001853,0.9529046603514688,Used to New Retail Ratio,6080DZ
0.0466666666666666,0.053541261347363305,1.8888888888888864,Used to New Retail Ratio,6088DZ
0.38999999999999996,0.41315856520227195,0.907843137254902,Used to New Retail Ratio,6096DZ
226369.33333333334,236459.0714619904,29.892613659480503,Vehicle Accounts - Customers,1100AD
226369.33333333334,236459.0714619904,29.892613659480503,Vehicle Accounts - Customers,1100BD
0.0,0.0,0.0,Vehicle Accounts - Customers,1100CD
226369.0,236458.67509684555,29.89632811739763,Vehicle Accounts - Customers,1100D
0.0,0.0,0.0,Vehicle Accounts - Customers,1100DD
0.0,0.0,0.0,Vehicle Accounts - Customers,1100ED
0.0,0.0,0.0,Vehicle Accounts - Customers,1100FD
47091.1111111111,51824.68914844866,0.41789504463552846,Vehicle Lien Pay-Off,2050D
0.0,0.0,0.0,Volume Discount,5720G
0.0,0.0,0.0,Volume Discount,5720U
0.0,0.0,0.0,WHOLESALE EXCHANGES - MMSCAN (Dlr Trades),3098G
0.0,0.0,0.0,WHOLESALE EXCHANGES - MMSCAN (Dlr Trades),3098S
0.0,0.0,0.0,WHOLESALE EXCHANGES - MMSCAN (Dlr Trades),3098U
0.0,0.0,0.0,Warranty Claim Body Shop Labour,5420G
0.0,0.0,0.0,Warranty Claim Body Shop Labour,5420S
0.0,0.0,0.0,Warranty Claim Body Shop Labour,5420U
16.666666666666668,26.08958923913266,3.786296296296296,Warranty Hours Sold,50014SD
573.6666666666666,607.7951957691012,0.15105228148316924,Warranty Labour - MITSUBISHI,5040G
571.0000000000003,592.3500279020471,0.09933849100865477,Warranty Labour - MITSUBISHI,5040S
8.666666666666666,9.41629792788369,0.13428611461398346,Warranty Labour - MITSUBISHI,5040U
0.0,0.0,0.0,Warranty Labour Rate,5040D
0.0,0.0,0.0,Warranty Labour Rate,5041D
13828.888888888889,22718.501574218702,0.6172265927465074,Warranty P&A RO,5240G
4000.777777777778,5518.708856647943,0.5447509233854814,Warranty P&A RO,5240S
0.0,0.0,0.0,Warranty P&A RO,5240U
0.6988888888888888,0.7771815174790963,1.3157952069716778,Warranty Pts. : Warranty Labour Sales,6004DZ
0.049999999999999885,0.07047458170621987,1.14102564102565,Warranty Pts. : Warranty Labour Sales,6013DZ
0.638888888888889,0.7207018184458196,1.3321457448958964,Warranty Pts. : Warranty Labour Sales,6020DZ
1392.5555555555547,1509.9905444884216,0.030404229384420254,Warranty Rec. / P.D.I. - Mitsubishi,1280AD
1548.6666666666667,1716.3458599918347,0.9999185940919881,Warranty Rec. / P.D.I. - Mitsubishi,1280BD
566.0000000000001,690.8547041326578,0.48391666985813026,Warranty Rec. / P.D.I. - Mitsubishi,1280CD
511.5555555555556,631.3014775490041,0.6185042955043455,Warranty Rec. / P.D.I. - Mitsubishi,1280DD
1468.3333333333333,1535.3037701597252,0.035393827710732496,Warranty Rec. / P.D.I. - Mitsubishi,1280ED
0.0,0.0,0.0,Warranty Rec. / P.D.I. - Mitsubishi,1280FD
1391.7777777777785,1509.354755442796,0.030387100635644693,Warranty Receivables - Mitsubishi,1280D
0.0,0.0,0.0,Warranty Receivables - Other,1285D
0.0,0.0,0.0,Wholesale Credit Line,2100CLD
0.0,0.0,0.0,Wholesale Credit Line,6058DZ
1703.9999999999998,1737.398502231297,0.5288518992038841,Wholesale P&A,5330G
6495.0,6901.258363516034,0.4765538913193032,Wholesale P&A,5330S
11.33333333333333,12.08304597359457,0.48553507424475156,Wholesale P&A,5330U
0.0,0.0,0.0,Work in Process - Body Shop Labour,1552D
4415.333333333333,4505.085940726695,0.17227467606858413,Work in Process - Mechanical Labour,1551D
9.666666666666666,12.151817422372122,0.5523232323232322,Writes,3002ST
7.777777777777778,12.346839451634755,0.9121693121693122,Writes,3012ST
